Zone,Region,Sub_region,Season,Transect,term,estimate,std.error,statistic,p.value,r.squared,adj.r.squared,sigma,statistic.1,p.value.1,df,logLik,AIC,BIC,deviance,df.residual,nobs
Offshore,FL,MK,Summer,T3,(Intercept),979.989022588294,272.18213344334936,3.600489900606441,0.006977332419978898,0.763448260894639,0.7338792935064689,15.071451406528803,25.81923984264928,9.516408517271531e-4,1,-40.20169076532362,86.40338153064724,87.31113680962937,1817.1891799948723,8,10
Offshore,FL,MK,Summer,T3,DIC_umol_kg,0.6816963306543146,0.13415882020580136,5.0812636068846135,9.516408517270662e-4,0.763448260894639,0.7338792935064689,15.071451406528803,25.81923984264928,9.516408517271531e-4,1,-40.20169076532362,86.40338153064724,87.31113680962937,1817.1891799948723,8,10
Offshore,FL,MK,Fall,T1,(Intercept),1506.4158702962027,257.17965360096525,5.857445755151094,1.5998887513131877e-4,0.5360366565722817,0.4896403222295098,11.79648464561845,11.553426885238231,0.006782080735462167,1,-45.54695196607962,97.09390393215924,98.54862388152324,1391.5704999431189,10,12
Offshore,FL,MK,Fall,T1,DIC_umol_kg,0.4267398741025994,0.12554742642224626,3.3990332280278714,0.00678208073546327,0.5360366565722817,0.4896403222295098,11.79648464561845,11.553426885238231,0.006782080735462167,1,-45.54695196607962,97.09390393215924,98.54862388152324,1391.5704999431189,10,12
Offshore,FL,MK,Fall,T2,(Intercept),1767.5055909461096,220.6872175519171,8.009098173211145,2.1934696775426125e-5,0.4609909598983271,0.4011010665536967,9.797661708283128,7.697308079104454,0.021597499603610237,1,-39.60821635633203,85.21643271266406,86.41011853105917,863.9475745496172,9,11
Offshore,FL,MK,Fall,T2,DIC_umol_kg,0.2984790950559068,0.107583206621601,2.774402292225197,0.021597499603610383,0.4609909598983271,0.4011010665536967,9.797661708283128,7.697308079104454,0.021597499603610237,1,-39.60821635633203,85.21643271266406,86.41011853105917,863.9475745496172,9,11
Offshore,FL,MK,Fall,T3,(Intercept),1743.7734188002644,197.59695624132996,8.824900200742725,1.0023887317519038e-5,0.5323889108382347,0.48043212315359407,8.19391788541553,10.246763407885181,0.01081295325326852,1,-37.64194877565852,81.28389755131704,82.47758336971215,604.2626128163927,9,11
Offshore,FL,MK,Fall,T3,DIC_umol_kg,0.30821123671545153,0.09628421938593491,3.2010566080413656,0.010812953253268223,0.5323889108382347,0.48043212315359407,8.19391788541553,10.246763407885181,0.01081295325326852,1,-37.64194877565852,81.28389755131704,82.47758336971215,604.2626128163927,9,11
Offshore,FL,LK,Winter,T1,(Intercept),1687.1266810650477,292.47284838973354,5.768489931129859,6.852851781231725e-4,0.45203446982159257,0.37375367979610585,10.17511892928014,5.774526159922742,0.047255717750219875,1,-32.51904064835319,71.03808129670638,71.62975502871504,724.7313165749651,7,9
Offshore,FL,LK,Winter,T1,DIC_umol_kg,0.33989123056219167,0.14144310549379116,2.4030243777213425,0.04725571775021547,0.45203446982159257,0.37375367979610585,10.17511892928014,5.774526159922742,0.047255717750219875,1,-32.51904064835319,71.03808129670638,71.62975502871504,724.7313165749651,7,9
Offshore,FL,LK,Winter,T2,(Intercept),1026.226271186286,281.36564703625527,3.64730478647968,0.014789921807055822,0.8234607710766481,0.7881529252919777,5.90837900491493,23.322316974494385,0.004759325081860152,1,-21.189517500495302,48.379035000990605,48.21676544815654,174.54471232859765,5,7
Offshore,FL,LK,Winter,T2,DIC_umol_kg,0.6584969102425283,0.13635400379271898,4.829318479298594,0.004759325081859935,0.8234607710766481,0.7881529252919777,5.90837900491493,23.322316974494385,0.004759325081860152,1,-21.189517500495302,48.379035000990605,48.21676544815654,174.54471232859765,5,7
Offshore,FL,LK,Winter,T3,(Intercept),1334.7151445117386,321.7588349798171,4.148184911831438,7.562026107382021e-4,0.39829137235581136,0.3606845831280495,11.30603691955914,10.5909432986581,0.004975019098666074,1,-68.13690910394375,142.2738182078875,144.944933481576,2045.2235332229493,16,18
Offshore,FL,LK,Winter,T3,DIC_umol_kg,0.5080081434296378,0.15610016160147275,3.2543729501484706,0.004975019098666145,0.39829137235581136,0.3606845831280495,11.30603691955914,10.5909432986581,0.004975019098666074,1,-68.13690910394375,142.2738182078875,144.944933481576,2045.2235332229493,16,18
Offshore,FL,LK,Spring,T1,(Intercept),1338.2466621340056,328.3165298323431,4.076086765468037,0.002228307220991326,0.4978029407842141,0.4475832348626355,16.886928389756164,9.91250210747085,0.010360885287002911,1,-49.85181131273045,105.7036226254609,107.1583425748249,2851.683504407528,10,12
Offshore,FL,LK,Spring,T1,DIC_umol_kg,0.5049903814277789,0.1603952341376396,3.1484126329740736,0.010360885287003232,0.4978029407842141,0.4475832348626355,16.886928389756164,9.91250210747085,0.010360885287002911,1,-49.85181131273045,105.7036226254609,107.1583425748249,2851.683504407528,10,12
Offshore,FL,LK,Spring,T2,(Intercept),782.2055951733129,203.5325716142076,3.843147015584168,0.003947474025970894,0.8707126857621337,0.8563474286245929,8.386386773090285,60.61239819276899,2.7487516682815544e-5,1,-37.89734249887225,81.7946849977445,82.98837081613961,632.9833479707731,9,11
Offshore,FL,LK,Spring,T2,DIC_umol_kg,0.7791627425767946,0.10008003389346995,7.785396469851053,2.7487516682815147e-5,0.8707126857621337,0.8563474286245929,8.386386773090285,60.61239819276899,2.7487516682815544e-5,1,-37.89734249887225,81.7946849977445,82.98837081613961,632.9833479707731,9,11
Offshore,FL,LK,Spring,T3,(Intercept),1091.1927198634662,320.1014494986796,3.4088965281863475,0.00334278686310873,0.4864341275278887,0.45622437032364693,9.680721803324603,16.101888017146564,9.02011541584558e-4,1,-69.03578143172793,144.07156286345585,146.90487980095517,1593.1783687671943,17,19
Offshore,FL,LK,Spring,T3,DIC_umol_kg,0.6279793538678244,0.15649734160567533,4.012715790726575,9.020115415845953e-4,0.4864341275278887,0.45622437032364693,9.680721803324603,16.101888017146564,9.02011541584558e-4,1,-69.03578143172793,144.07156286345585,146.90487980095517,1593.1783687671943,17,19
Offshore,FL,LK,Summer,T1,(Intercept),773.5014697532082,822.5689654302066,0.9403484719954929,0.3745607948285593,0.3197587743879248,0.23472862118641546,27.548349578791438,3.760533908837515,0.08845418751961563,1,-46.23309384956077,98.46618769912153,99.37394297810367,6071.292516122387,8,10
Offshore,FL,LK,Summer,T1,DIC_umol_kg,0.7823713881268821,0.403448592855079,1.9392096093092939,0.08845418751961603,0.3197587743879248,0.23472862118641546,27.548349578791438,3.760533908837515,0.08845418751961563,1,-46.23309384956077,98.46618769912153,99.37394297810367,6071.292516122387,8,10
Offshore,FL,LK,Summer,T2,(Intercept),1066.075879091641,329.53724408882385,3.235069474588097,0.01435065291979264,0.6906552170572064,0.6464631052082359,13.716272049689726,15.628472778525879,0.005508785938803794,1,-35.20677769150883,76.41355538301767,77.00522911502632,1316.9528325876972,7,9
Offshore,FL,LK,Summer,T2,DIC_umol_kg,0.6374254238583829,0.1612393768701145,3.953286326403118,0.0055087859388038025,0.6906552170572064,0.6464631052082359,13.716272049689726,15.628472778525879,0.005508785938803794,1,-35.20677769150883,76.41355538301767,77.00522911502632,1316.9528325876972,7,9
Offshore,FL,LK,Summer,T3,(Intercept),1301.1986796876286,256.7487549520439,5.067984380024235,1.1412950845275838e-4,0.5193120295710412,0.4892690314192313,14.012733494132046,17.285625986691194,7.4144203562069e-4,1,-72.00024240438529,150.00048480877058,152.67160008245907,3141.707199641122,16,18
Offshore,FL,LK,Summer,T3,DIC_umol_kg,0.522185395624303,0.12559783852596484,4.157598584121745,7.414420356206998e-4,0.5193120295710412,0.4892690314192313,14.012733494132046,17.285625986691194,7.4144203562069e-4,1,-72.00024240438529,150.00048480877058,152.67160008245907,3141.707199641122,16,18
Offshore,FL,LK,Fall,T1,(Intercept),1797.6614402796774,183.8773326818038,9.776416777757463,1.9548534726074928e-6,0.4984100094238692,0.44825101036625614,7.418383887463859,9.936601981458818,0.010293727850725168,1,-39.980867800080475,85.96173560016095,87.41645554952495,550.324195017834,10,12
Offshore,FL,LK,Fall,T1,DIC_umol_kg,0.2827796823226855,0.08970760356914248,3.1522376150058675,0.010293727850727782,0.4984100094238692,0.44825101036625614,7.418383887463859,9.936601981458818,0.010293727850725168,1,-39.980867800080475,85.96173560016095,87.41645554952495,550.324195017834,10,12
Offshore,FL,LK,Fall,T2,(Intercept),1993.5993952099604,187.34069218256343,10.641571630722911,2.127530041224628e-6,0.3200328351202037,0.24448092791133746,7.611376533730197,4.235933240380818,0.06968985718773198,1,-36.830719484265856,79.66143896853171,80.85512478692682,521.3974746439684,9,11
Offshore,FL,LK,Fall,T2,DIC_umol_kg,0.18812350872731395,0.09140469773375104,2.058138294765671,0.069689857187728535,0.3200328351202037,0.24448092791133746,7.611376533730197,4.235933240380818,0.06968985718773198,1,-36.830719484265856,79.66143896853171,80.85512478692682,521.3974746439684,9,11
Offshore,FL,LK,Fall,T3,(Intercept),1852.681468386645,162.3318311487952,11.412927799036876,3.2812856608283365e-10,0.3417824406089737,0.3088715626394224,8.230217022369246,10.385090331688689,0.004270123945211689,1,-76.54010820086422,159.08021640172845,162.3533437618034,1354.7294447059298,20,22
Offshore,FL,LK,Fall,T3,DIC_umol_kg,0.25482781798121273,0.07907545440657757,3.2225906242786753,0.004270123945211485,0.3417824406089737,0.3088715626394224,8.230217022369246,10.385090331688689,0.004270123945211689,1,-76.54010820086422,159.08021640172845,162.3533437618034,1354.7294447059298,20,22
Oceanic,FL,UK,Winter,T1,(Intercept),868.0222355562537,201.57699733938446,4.3061571856575025,0.00505861768560909,0.903454415343848,0.8873634845678227,4.810521603816682,56.14680890243772,2.9203460118347327e-4,1,-22.76722413407218,51.53444826814436,51.77277289318387,138.8467086047221,6,8
Oceanic,FL,UK,Winter,T1,DIC_umol_kg,0.7378593838379965,0.09847161614479091,7.493117435516253,2.9203460118347403e-4,0.903454415343848,0.8873634845678227,4.810521603816682,56.14680890243772,2.9203460118347327e-4,1,-22.76722413407218,51.53444826814436,51.77277289318387,138.8467086047221,6,8
Oceanic,FL,UK,Spring,T1,(Intercept),2040.6445737396818,418.81653660480833,4.872406878397012,0.0018092649385798242,0.08774304335696158,-0.04257937902061526,5.8448376238896795,0.6732766453860707,0.4389561972402568,1,-27.529561199325887,61.05912239865177,61.65079613066043,239.13488794745453,7,9
Oceanic,FL,UK,Spring,T1,DIC_umol_kg,0.16832705266390113,0.20514320872943845,0.8205343657557106,0.4389561972402387,0.08774304335696158,-0.04257937902061526,5.8448376238896795,0.6732766453860707,0.4389561972402568,1,-27.529561199325887,61.05912239865177,61.65079613066043,239.13488794745453,7,9
Oceanic,FL,UK,Summer,T1,(Intercept),1571.3825103299455,532.5144118260529,2.9508732072461568,0.02558395942250967,0.2753372554611053,0.15456013137128954,18.65440074916767,2.2797136257057344,0.181817275436971,1,-33.60943664268836,73.21887328537672,73.45719791041623,2087.920003863284,6,8
Oceanic,FL,UK,Summer,T1,DIC_umol_kg,0.39461162988869836,0.2613543500602385,1.5098720560715593,0.18181727543696902,0.2753372554611053,0.15456013137128954,18.65440074916767,2.2797136257057344,0.181817275436971,1,-33.60943664268836,73.21887328537672,73.45719791041623,2087.920003863284,6,8
Oceanic,FL,UK,Fall,T1,(Intercept),1882.9925855659928,283.57535217016743,6.640184244348746,2.9317317442834745e-4,0.3060887082784814,0.20695852374683588,10.377915855853177,3.087744764368598,0.12230155139248425,1,-32.69665252837934,71.39330505675868,71.98497878876734,753.9079625781812,7,9
Oceanic,FL,UK,Fall,T1,DIC_umol_kg,0.24268702931526143,0.1381102363853241,1.7571979866732736,0.12230155139248391,0.3060887082784814,0.20695852374683588,10.377915855853177,3.087744764368598,0.12230155139248425,1,-32.69665252837934,71.39330505675868,71.98497878876734,753.9079625781812,7,9
Oceanic,FL,MK,Winter,T1,(Intercept),916.8524029018693,78.70031598021151,11.64992022563675,2.410032425842064e-5,0.9828798144624296,0.9800264502061679,2.125894911747667,344.46349158032933,1.5782780300058114e-6,1,-16.234322765142487,38.468645530284974,38.706970155324484,27.11657505476772,6,8
Oceanic,FL,MK,Winter,T1,DIC_umol_kg,0.7133106461163843,0.03843324958154414,18.559727680662213,1.5782780300056793e-6,0.9828798144624296,0.9800264502061679,2.125894911747667,344.46349158032933,1.5782780300058114e-6,1,-16.234322765142487,38.468645530284974,38.706970155324484,27.11657505476772,6,8
Oceanic,FL,MK,Winter,T3,(Intercept),1621.6909251573254,190.35134817276105,8.519461200167042,1.4328226485374907e-4,0.7276703610127114,0.6822820878481632,4.54945842991161,16.032122622833796,0.007086516333969118,1,-22.320845571715083,50.641691143430165,50.880015768469676,124.1854320329629,6,8
Oceanic,FL,MK,Winter,T3,DIC_umol_kg,0.37140641393948576,0.09275853618989235,4.004013314517537,0.007086516333969207,0.7276703610127114,0.6822820878481632,4.54945842991161,16.032122622833796,0.007086516333969118,1,-22.320845571715083,50.641691143430165,50.880015768469676,124.1854320329629,6,8
Oceanic,FL,MK,Spring,T1,(Intercept),1262.0588554868245,392.10956652990524,3.218638266482005,0.012264229759518486,0.5054806402622258,0.44366572029500406,10.502152915502094,8.177324188565867,0.021164346518691576,1,-36.589470332649334,79.17894066529867,80.0866959442808,882.361726884713,8,10
Oceanic,FL,MK,Spring,T1,DIC_umol_kg,0.5485284722407043,0.1918198590037706,2.8596021031895447,0.021164346518690445,0.5054806402622258,0.44366572029500406,10.502152915502094,8.177324188565867,0.021164346518691576,1,-36.589470332649334,79.17894066529867,80.0866959442808,882.361726884713,8,10
Oceanic,FL,MK,Spring,T3,(Intercept),1844.3790284615463,228.97066079389154,8.055088901201051,1.9585845213307938e-4,0.482829211957444,0.396634080617018,4.036332407379234,5.6015833429213,0.05576634764766421,1,-21.363471653424888,48.726943306849776,48.96526793188929,97.75187581715907,6,8
Oceanic,FL,MK,Spring,T3,DIC_umol_kg,0.26380591965587424,0.11146259136771991,2.3667664318476778,0.055766347647669245,0.482829211957444,0.396634080617018,4.036332407379234,5.6015833429213,0.05576634764766421,1,-21.363471653424888,48.726943306849776,48.96526793188929,97.75187581715907,6,8
Oceanic,FL,MK,Summer,T1,(Intercept),1570.1730485714731,388.24621965276384,4.044271313126475,0.0037136396130090167,0.35385140604717824,0.2730828318030756,14.016959177340215,4.381053019182328,0.06968172095380581,1,-39.47634723856424,84.95269447712847,85.86044975611061,1571.8011566337766,8,10
Oceanic,FL,MK,Summer,T1,DIC_umol_kg,0.39761478354126145,0.1899648586575165,2.093096514540684,0.06968172095380504,0.35385140604717824,0.2730828318030756,14.016959177340215,4.381053019182328,0.06968172095380581,1,-39.47634723856424,84.95269447712847,85.86044975611061,1571.8011566337766,8,10
Oceanic,FL,MK,Summer,T3,(Intercept),1352.4237673216458,319.66474839647833,4.230756672750924,0.0028733972046793687,0.5633754646283433,0.5087973977068863,11.908891697644442,10.322378501222719,0.01237132386822544,1,-37.84652080131729,81.69304160263458,82.60079688161672,1134.573611729798,8,10
Oceanic,FL,MK,Summer,T3,DIC_umol_kg,0.5033963020290689,0.15668236959548218,3.212845857059236,0.012371323868225495,0.5633754646283433,0.5087973977068863,11.908891697644442,10.322378501222719,0.01237132386822544,1,-37.84652080131729,81.69304160263458,82.60079688161672,1134.573611729798,8,10
Oceanic,FL,MK,Fall,T1,(Intercept),1594.3083887792054,457.8971228247749,3.4818047751510006,0.008297614550380913,0.2702304275896394,0.17900923103834443,13.216962012093665,2.96236442631713,0.12352953870409901,1,-38.888677631489976,83.77735526297995,84.68511054196209,1397.504678633016,8,10
Oceanic,FL,MK,Fall,T1,DIC_umol_kg,0.3848635407769521,0.2236080988414277,1.7211520636820903,0.12352953870409968,0.2702304275896394,0.17900923103834443,13.216962012093665,2.96236442631713,0.12352953870409901,1,-38.888677631489976,83.77735526297995,84.68511054196209,1397.504678633016,8,10
Oceanic,FL,MK,Fall,T3,(Intercept),1846.8163530672637,140.95342455536385,13.102316306915048,3.630127261451345e-7,0.6120095916838673,0.5688995463154081,5.955282922888926,14.196449724259276,0.0044313235581051125,1,-34.13170087022483,74.26340174044967,75.45708755884478,319.18855222487224,9,11
Oceanic,FL,MK,Fall,T3,DIC_umol_kg,0.2591861053357029,0.06878945068522105,3.767817634156327,0.004431323558105017,0.6120095916838673,0.5688995463154081,5.955282922888926,14.196449724259276,0.0044313235581051125,1,-34.13170087022483,74.26340174044967,75.45708755884478,319.18855222487224,9,11
Oceanic,FL,LK,Winter,T2,(Intercept),1582.8123680901601,545.6149540944799,2.9009695504351534,0.027299928641853537,0.262818226813547,0.13995459794913823,12.293497670891902,2.1391051952697144,0.19390693974304957,1,-30.273343799459,66.546687598918,66.78501222395751,906.7805099053477,6,8
Oceanic,FL,LK,Winter,T2,DIC_umol_kg,0.3894455625451267,0.2662751809455336,1.4625680138953225,0.19390693974305026,0.262818226813547,0.13995459794913823,12.293497670891902,2.1391051952697144,0.19390693974304957,1,-30.273343799459,66.546687598918,66.78501222395751,906.7805099053477,6,8
Oceanic,FL,LK,Winter,T3,(Intercept),1371.7976204547494,420.42963724569285,3.2628470947995782,0.00979405354836845,0.3918586332795707,0.32428737031063415,11.678517752434518,5.799190603551592,0.039368211103925514,1,-41.53989675069596,89.07979350139192,90.27347931978703,1227.4899920453538,9,11
Oceanic,FL,LK,Winter,T3,DIC_umol_kg,0.4924179621319228,0.20447969795162857,2.4081508681043164,0.039368211103925764,0.3918586332795707,0.32428737031063415,11.678517752434518,5.799190603551592,0.039368211103925514,1,-41.53989675069596,89.07979350139192,90.27347931978703,1227.4899920453538,9,11
Oceanic,FL,LK,Spring,T2,(Intercept),1568.2082151568159,448.9491605654204,3.493064143792509,0.0067972895369846605,0.26716531048752423,0.1857392338750269,9.968112997589591,3.281078023185997,0.10350913602980216,1,-39.79793931837582,85.59587863675164,86.78956445514675,894.2694905944307,9,11
Oceanic,FL,LK,Spring,T2,DIC_umol_kg,0.3973811137595987,0.21938096560176373,1.8113746225411087,0.10350913602980456,0.26716531048752423,0.1857392338750269,9.968112997589591,3.281078023185997,0.10350913602980216,1,-39.79793931837582,85.59587863675164,86.78956445514675,894.2694905944307,9,11
Oceanic,FL,LK,Spring,T3,(Intercept),1203.3955013948905,222.78703591075333,5.401550841930322,4.321291027559018e-4,0.7561521864949086,0.7290579849943428,6.882653669716749,27.908266146139066,5.05207454892411e-4,1,-35.7236821794642,77.4473643589284,78.6410501773235,426.3382938353889,9,11
Oceanic,FL,LK,Spring,T3,DIC_umol_kg,0.5742198820597062,0.10869555831936364,5.282827476469307,5.052074548924113e-4,0.7561521864949086,0.7290579849943428,6.882653669716749,27.908266146139066,5.05207454892411e-4,1,-35.7236821794642,77.4473643589284,78.6410501773235,426.3382938353889,9,11
Oceanic,FL,LK,Summer,T2,(Intercept),1370.3742336461244,250.728130453297,5.465578318510149,9.402718156794925e-4,0.6983186125230122,0.6552212714548711,8.982905368237459,16.20328760929594,0.005025481575012787,1,-31.397442180452497,68.794884360905,69.38655809291365,564.8481219829654,7,9
Oceanic,FL,LK,Summer,T2,DIC_umol_kg,0.49365217866794675,0.12263642664412235,4.025330745329624,0.005025481575012779,0.6983186125230122,0.6552212714548711,8.982905368237459,16.20328760929594,0.005025481575012787,1,-31.397442180452497,68.794884360905,69.38655809291365,564.8481219829654,7,9
Oceanic,FL,LK,Summer,T3,(Intercept),1665.8099416125892,310.16017384480506,5.370805416320508,0.0017104910486768227,0.46998262935692087,0.38164640091640767,10.57267307145808,5.320383693689317,0.06055061420416646,1,-29.066961257396777,64.13392251479355,64.37224713983306,670.688495255609,6,8
Oceanic,FL,LK,Summer,T3,DIC_umol_kg,0.34992197351371834,0.15170494529495607,2.306595693590436,0.06055061420415521,0.46998262935692087,0.38164640091640767,10.57267307145808,5.320383693689317,0.06055061420416646,1,-29.066961257396777,64.13392251479355,64.37224713983306,670.688495255609,6,8
Oceanic,FL,LK,Fall,T2,(Intercept),1920.8547170476995,167.5030336111564,11.467581664859845,1.1322910637973657e-6,0.45595938976519934,0.3955104330724437,5.9705911160923195,7.542882701561048,0.02260843576260634,1,-34.159940346370604,74.31988069274121,75.51356651113632,320.8316244800448,9,11
Oceanic,FL,LK,Fall,T2,DIC_umol_kg,0.22413530837871778,0.0816096659065005,2.746430902382418,0.022608435762605954,0.45595938976519934,0.3955104330724437,5.9705911160923195,7.542882701561048,0.02260843576260634,1,-34.159940346370604,74.31988069274121,75.51356651113632,320.8316244800448,9,11
Oceanic,FL,LK,Fall,T3,(Intercept),1854.414607076877,254.56461652942818,7.284651859157743,8.514281431744666e-5,0.34615083563756394,0.2644196900922595,8.627437222720461,4.2352377827090235,0.07359175038318874,1,-34.623142570950584,75.24628514190117,76.1540404208833,595.4613842558604,8,10
Oceanic,FL,LK,Fall,T3,DIC_umol_kg,0.2560271744099533,0.12440767220807207,2.0579693347348176,0.07359175038319307,0.34615083563756394,0.2644196900922595,8.627437222720461,4.2352377827090235,0.07359175038318874,1,-34.623142570950584,75.24628514190117,76.1540404208833,595.4613842558604,8,10
